GameNo,Date,Player1,Player2,OppKey,OppRating_Display,RatingType,Result,New,Tot,Exp,Pts,daily_ord
2,2026-01-24,Gavin Jones,Ben Richards,g1 ben richards,1621,G1,0.5,1807,1.43,0.75,1,1
3,2026-01-24,Gavin Jones,Bob Wiltshire,g1 bob wiltshire,1545,G1,1,1811,2.26,0.83,2,2
4,2026-01-25,Gavin Jones,Steve Williams (Cwm),g1 steve williams (cwm),1722,G1,0.5,1808,2.89,0.63,2.5,1
5,2026-01-25,Gavin Jones,Zack Wilkins,e1 zack wilkins,1643,E1,1,1814,3.62,0.73,3.5,2
6,2026-01-26,Gavin Jones,Ethan McGrath,e1 ethan mcgrath,1896,E1,0,1806,4.01,0.39,3.5,1
7,2026-01-28,Gavin Jones,Finley Jones,e1 finley jones,1419,E1,1,1808,4.91,0.9,4.5,1
8,2026-02-02,Gavin Jones,Archie Jones,e1 archie jones,1626,E1,0,1793,5.66,0.75,4.5,1
11,2026-03-09,Gavin Jones,Anthony Baker,e1 anthony baker,1635,E1,0.5,1791,7.25,0.74,6,1
12,2026-03-23,Gavin Jones,Peter Watkins,e1 peter watkins,1454,E1,1,1793,8.14,0.89,7,1
13,2026-03-30,Gavin Jones,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,1,1800,8.79,0.65,8,1
14,2026-04-03,Gavin Jones,Mike Stannard,g1 mike stannard,1479,G1,1,1803,9.66,0.87,9,1
15,2026-04-04,Gavin Jones,David L Roberts,NA,1995,ENG,0,1797,9.92,0.26,9,1
16,2026-04-04,Gavin Jones,Adam Sarwar,e1 adam sarwar,1596,E1,1,1802,10.7,0.78,10,2
17,2026-04-06,Gavin Jones,Dale Westcott,w1 dale westcott,1933,W1,1,1815,11.04,0.34,11,1
18,2026-04-06,Gavin Jones,Carmel Barwick,NA,2071,ENG,0,1811,11.23,0.19,11,2
19,2026-04-13,Gavin Jones,Anthony Williams,e1 anthony williams,1468,E1,1,1814,12.11,0.88,12,1
20,2026-04-20,Gavin Jones,Justin Morgans,e1 justin morgans,1757,E1,1,1822,12.69,0.58,13,1
21,2026-04-27,Gavin Jones,Madged Bani Hani,g1 madged bani hani,1893,G1,0,1814,13.08,0.39,13,1
22,2026-05-10,Gavin Jones,Reginald Mba,e1 reginald mba,1955,E1,0.5,1818,13.39,0.31,13.5,1
1,2026-01-07,Gee Garel,Daniel Smith,g1 daniel smith,1310,G1,1,1485,0.72,0.72,1,1
2,2026-01-28,Gee Garel,Bob Stanworth,g1 bob stanworth,1549,G1,0.5,1488,1.12,0.4,1.5,1
3,2026-02-09,Gee Garel,Simon Tang,g1 simon tang,1706,G1,0,1482,1.33,0.21,1.5,1
4,2026-04-01,Gee Garel,Judd Chidwick,g1 judd chidwick,1733,G1,0,1476,1.52,0.19,1.5,1
2,2026-01-29,Geoff Graham,Denys Podcherniaeva,n1 denys podcherniaeva,1936,N1,0,1900,1.36,0.46,1,1
11,2026-03-24,Geoff Graham,Peter Coutts,n1 peter coutts,1683,N1,1,1894,5.16,0.78,4.5,1
12,2026-03-26,Geoff Graham,Denys Podcherniaeva,n1 denys podcherniaeva,1936,N1,1,1904,5.62,0.46,5.5,1
1,2026-01-21,Geoffrey Broad,Margaret Ousley,d1 margaret ousley,1466,D1,1,1445,0.45,0.45,1,1
2,2026-02-11,Geoffrey Broad,Jon Archer,d1 jon archer,1596,D1,0,1436,0.73,0.28,1,1
3,2026-03-04,Geoffrey Broad,Ron Wade,d1 ron wade,1650,D1,0,1430,0.95,0.22,1,1
5,2026-04-08,Geoffrey Broad,Anthony Daniel,d1 anthony daniel,1411,D1,0,1398,2.01,0.52,1,1
1,2026-02-17,George Bowkett,Andy Basford,e1 andy basford,1587,E1,1,1752,0.71,0.71,1,1
3,2026-03-07,George Bowkett,Emma Kong,e1 emma kong,1958,E1,1,1775,1.41,0.22,2.5,1
4,2026-03-07,George Bowkett,Michael Binks,e1 michael binks,1897,E1,0,1767,1.7,0.29,2.5,2
5,2026-03-08,George Bowkett,Owen Tompkins Coll,e1 owen tompkins coll,1812,E1,0.5,1770,2.1,0.4,3,1
6,2026-03-08,George Bowkett,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,0,1763,2.34,0.24,3,2
2,2026-03-09,George Bowkett,Kam Choo Yin,e1 kam choo yin,1755,E1,0.5,1752,1.19,0.48,1.5,1
7,2026-03-16,George Bowkett,Hamid Farani Sani,e1 hamid farani sani,1823,E1,0.5,1766,2.73,0.39,3.5,1
8,2026-04-20,George Bowkett,Gwyn Havard,e1 gwyn havard,1791,E1,1,1783,3.16,0.43,4.5,1
9,2026-05-06,George Bowkett,Mike Stannard,g1 mike stannard,1479,G1,0.5,1773,3.98,0.82,5,1
10,2026-05-07,George Bowkett,John Cox,e1 john cox,1607,E1,0.5,1768,4.67,0.69,5.5,1
1,2026-01-13,George Crockart,Les Philpin,w1 les philpin,1701,W1,1,1951,0.8,0.8,1,1
2,2026-01-27,George Crockart,Adam May,w1 adam may,1951,W1,1,1961,1.29,0.49,2,1
3,2026-02-04,George Crockart,Duncan Williams,w1 duncan williams,1931,W1,0.5,1961,1.81,0.52,2.5,1
4,2026-02-10,George Crockart,Jason Garcia,w1 jason garcia,2080,W1,0.5,1964,2.13,0.32,3,1
5,2026-02-17,George Crockart,Riordan de Vries,w1 riordan de vries,1661,W1,1,1967,2.97,0.84,4,1
6,2026-03-03,George Crockart,Moss McCarthy,w1 moss mccarthy,2032,W1,0.5,1970,3.35,0.38,4.5,1
8,2026-03-25,George Crockart,William Hewitt,w1 william hewitt,1993,W1,0.5,1979,4.38,0.43,6,1
9,2026-04-01,George Crockart,Moss McCarthy,w1 moss mccarthy,2032,W1,1,1992,4.76,0.38,7,1
10,2026-04-21,George Crockart,Thomas Mitchell,w1 thomas mitchell,1696,W1,0.5,1985,5.57,0.81,7.5,1
3,2026-02-04,George Greiff,Jacob Limeslade,e1 jacob limeslade,1548,E1,1,1541,1.13,0.43,2.5,1
4,2026-04-08,George Greiff,Finley Jones,e1 finley jones,1419,E1,1,1553,1.74,0.61,3.5,1
1,2026-01-14,George Grieff,Peter Watkins,e1 peter watkins,1454,E1,0.5,1498,0.57,0.57,0.5,1
2,2026-01-21,George Grieff,Thomas Mahoney,e1 thomas mahoney,1834,E1,1,1524,0.7,0.13,1.5,1
1,2026-02-04,George Thompson,David Lloyd,g1 david lloyd,1319,G1,0,1295,0.49,0.49,0,1
7,2026-03-25,George Thompson,Andrew Balfe,g1 andrew balfe,1669,G1,0,1297,2.43,0.11,2,1
1,2026-01-12,George Turner,Sergio Esteves,e1 sergio esteves,1829,E1,0.5,1942,0.66,0.66,0.5,1
2,2026-01-14,George Turner,Joe Fathallah,e1 joe fathallah,2059,E1,0.5,1945,1,0.34,1,1
3,2026-01-21,George Turner,Alex Bullen,e1 alex bullen,2221,E1,0,1942,1.17,0.17,1,1
4,2026-01-23,George Turner,Ellis Fretwell,NA,1887,ENG,0,1930,1.75,0.58,1,1
5,2026-01-24,George Turner,Krzysztof Jakubiak,e1 krzysztof jakubiak,1782,E1,1,1936,2.47,0.72,2,1
6,2026-01-24,George Turner,Roy Thomas,e1 roy thomas,1747,E1,1,1940,3.23,0.76,3,2
7,2026-01-25,George Turner,Adam Musson,w1 adam musson,2059,W1,0,1934,3.57,0.34,3,1
8,2026-01-28,George Turner,John McGregor,e1 john mcgregor,1905,E1,1,1942,4.13,0.56,4,1
9,2026-02-09,George Turner,Kevin Evans,e1 kevin evans,1938,E1,0.5,1942,4.64,0.51,4.5,1
10,2026-02-11,George Turner,Emma Kong,e1 emma kong,1958,E1,0,1933,5.12,0.48,4.5,1
11,2026-02-15,George Turner,Moss McCarthy,w1 moss mccarthy,2032,W1,0,1925,5.5,0.38,4.5,1
12,2026-02-25,George Turner,Gareth Yeo,e1 gareth yeo,2051,E1,0,1918,5.85,0.35,4.5,1
13,2026-03-04,George Turner,Tom Brown,e1 tom brown,2139,E1,0,1913,6.1,0.25,4.5,1
14,2026-04-15,George Turner,Joseph Browse,e1 joseph browse,1849,E1,1,1920,6.73,0.63,5.5,1
15,2026-04-29,George Turner,Georgi Korovski,e1 georgi korovski,1975,E1,0.5,1921,7.19,0.46,6,1
16,2026-05-06,George Turner,Nick Van Noorden,e1 nick van noorden,2013,E1,1,1933,7.59,0.4,7,1
1,2026-01-14,Georgi Korovski,Nora Li,e1 nora li,1700,E1,0,1958,0.83,0.83,0,1
2,2026-01-21,Georgi Korovski,Liam Penny,e1 liam penny,1819,E1,0,1944,1.54,0.71,0,1
3,2026-02-11,Georgi Korovski,James Tapp,e1 james tapp,2176,E1,0,1939,1.78,0.24,0,1
4,2026-02-25,Georgi Korovski,Kevin Stephens,e1 kevin stephens,1811,E1,0,1925,2.5,0.72,0,1
5,2026-03-02,Georgi Korovski,Kevin Evans,e1 kevin evans,1938,E1,0,1914,3.05,0.55,0,1
7,2026-04-03,Georgi Korovski,Tom Brown,e1 tom brown,2139,E1,0,1896,3.97,0.28,0,1
8,2026-04-03,Georgi Korovski,Rudy Van Kemenade,n1 rudy van kemenade,1948,N1,0,1885,4.51,0.54,0,2
9,2026-04-04,Georgi Korovski,Emma Kong,e1 emma kong,1958,E1,1,1894,5.03,0.52,1,1
10,2026-04-04,Georgi Korovski,Joe Fathallah,e1 joe fathallah,2059,E1,0,1887,5.41,0.38,1,2
11,2026-04-15,Georgi Korovski,Nora Li,e1 nora li,1700,E1,1,1890,6.24,0.83,2,1
12,2026-04-22,Georgi Korovski,Zack Wilkins,e1 zack wilkins,1643,E1,1,1893,7.11,0.87,3,1
13,2026-04-29,Georgi Korovski,George Turner,e1 george turner,1945,E1,0.5,1892,7.65,0.54,3.5,1
2,2026-01-28,Gethin Brown,Paul Stonhold,d1 paul stonhold,1500,D1,0,1466,1.08,0.45,1,1
1,2026-01-06,Glyn Hill,John Davies,w1 john davies,1457,W1,0.5,1512,0.58,0.58,0.5,1
2,2026-01-09,Glyn Hill,Ramalakshmi Thiruvadi,NA,1310,Est,1,1519,1.34,0.76,1.5,1
3,2026-01-10,Glyn Hill,Harrison Condron,NA,1680,ENG,1,1540,1.62,0.28,2.5,1
4,2026-01-10,Glyn Hill,Mohanaditya Poluru,NA,1695,ENG,0,1532,1.88,0.26,2.5,2
5,2026-01-11,Glyn Hill,Craig Cowley,NA,1648,ENG,1,1553,2.2,0.32,3.5,1
6,2026-01-11,Glyn Hill,Simon Humphries,NA,1604,ENG,0,1542,2.57,0.37,3.5,2
7,2026-01-17,Glyn Hill,David Barnes,NA,1857,ENG,0,1538,2.69,0.12,3.5,1
8,2026-01-18,Glyn Hill,Manel Fernando,NA,1810,ENG,0,1534,2.84,0.15,3.5,1
9,2026-01-21,Glyn Hill,John Williams (W),w1 john williams (w),1310,W1,1,1541,3.6,0.76,4.5,1
10,2026-01-23,Glyn Hill,Timur Ramzan,e1 timur ramzan,1602,E1,0,1529,3.98,0.38,4.5,1
11,2026-01-24,Glyn Hill,Adam Sarwar,e1 adam sarwar,1596,E1,0,1518,4.36,0.38,4.5,1
12,2026-01-24,Glyn Hill,Jonathan Edwards,e1 jonathan edwards,1424,E1,0,1499,4.99,0.63,4.5,2
13,2026-01-25,Glyn Hill,Billy Edwards,NA,1638,ENG,1,1519,5.32,0.33,5.5,1
14,2026-01-25,Glyn Hill,Mike Stannard,g1 mike stannard,1479,G1,0,1503,5.87,0.55,5.5,2
15,2026-01-27,Glyn Hill,Janet Evans,w1 janet evans,1310,W1,1,1510,6.63,0.76,6.5,1
16,2026-01-31,Glyn Hill,Andrew Hudson,NA,1711,ENG,1,1532,6.87,0.24,7.5,1
17,2026-01-31,Glyn Hill,Stephanie Brown,NA,1695,ENG,0,1525,7.13,0.26,7.5,2
18,2026-01-31,Glyn Hill,Alan W Richardson,NA,1698,ENG,1,1547,7.39,0.26,8.5,3
19,2026-02-01,Glyn Hill,Richard Buxton,NA,1682,ENG,0,1539,7.67,0.28,8.5,1
20,2026-02-01,Glyn Hill,Max H Winberg,NA,1592,ENG,0,1527,8.06,0.39,8.5,2
21,2026-02-03,Glyn Hill,Josh Dudley-Price,w1 josh dudley-price,1685,W1,0,1519,8.33,0.27,8.5,1
22,2026-02-07,Glyn Hill,Vassily M Sagyaman,NA,1731,ENG,1,1542,8.55,0.22,9.5,1
23,2026-02-08,Glyn Hill,Alan J Walton,NA,2092,ENG,0,1539,8.65,0.1,9.5,1
24,2026-02-13,Glyn Hill,Lee Spackman,NA,1698,ENG,0.5,1546,8.91,0.26,10,1
25,2026-02-14,Glyn Hill,Lola Belle Bowman,NA,1453,ENG,1,1559,9.5,0.59,11,1
26,2026-02-14,Glyn Hill,Lawrence Harold,NA,1682,ENG,0,1550,9.78,0.28,11,2
27,2026-02-15,Glyn Hill,Neil Treadwell,NA,1703,ENG,0.5,1558,10.03,0.25,11.5,1
28,2026-02-15,Glyn Hill,Alan Kelly,NA,1655,ENG,0,1549,10.34,0.31,11.5,2
29,2026-03-06,Glyn Hill,Dominic Lee,NA,1310,Pending,1,1556,11.1,0.76,12.5,1
30,2026-03-07,Glyn Hill,Edward Farms,NA,1718,ENG,0,1549,11.34,0.24,12.5,1
31,2026-03-07,Glyn Hill,Forrest Whitworth,NA,1514,ENG,1,1564,11.84,0.5,13.5,2
32,2026-03-08,Glyn Hill,Jason J Cole,NA,1710,ENG,0.5,1571,12.08,0.24,14,1
33,2026-03-08,Glyn Hill,Kevin D Markey,NA,1676,ENG,1,1593,12.36,0.28,15,2
34,2026-03-10,Glyn Hill,Tony Goodchild,w1 tony goodchild,1522,W1,0.5,1593,12.85,0.49,15.5,1
35,2026-03-13,Glyn Hill,Nayonika Juneja,NA,1310,Pending,1,1600,13.61,0.76,16.5,1
36,2026-03-14,Glyn Hill,Samuel M Cheshire,NA,1500,Pending,1,1615,14.13,0.52,17.5,1
37,2026-03-14,Glyn Hill,David Dowson,NA,1687,ENG,0,1607,14.4,0.27,17.5,2
42,2026-03-21,Glyn Hill,Ian Farrow,NA,1665,ENG,0,1608,16.37,0.3,19.5,1
43,2026-03-21,Glyn Hill,Charlee Nicholson,NA,1490,ENG,1,1622,16.9,0.53,20.5,2
44,2026-03-22,Glyn Hill,Charlee Nicholson,NA,1490,ENG,1,1636,17.43,0.53,21.5,1
45,2026-03-22,Glyn Hill,Ben Hughes,NA,1740,ENG,1,1659,17.64,0.21,22.5,2
46,2026-03-25,Glyn Hill,Elliott Chapman,w1 elliott chapman,1691,W1,0,1651,17.91,0.27,22.5,1
47,2026-03-27,Glyn Hill,David Kilmartin,NA,1727,ENG,1,1675,18.14,0.23,23.5,1
48,2026-03-28,Glyn Hill,Neville Jones,NA,1707,ENG,0,1667,18.39,0.25,23.5,1
49,2026-03-28,Glyn Hill,Inaaya Rahman,NA,1310,Est,1,1674,19.15,0.76,24.5,2
50,2026-03-29,Glyn Hill,Kevin Rayner,NA,1687,ENG,0.5,1681,19.42,0.27,25,1
51,2026-03-29,Glyn Hill,Steve Szwajkun,NA,1596,ENG,0,1670,19.8,0.38,25,2
52,2026-04-01,Glyn Hill,Jeff Boyce,w1 jeff boyce,1413,W1,1,1680,20.44,0.64,26,1
53,2026-04-03,Glyn Hill,Phillp J Shaughnessy,NA,1707,ENG,1,1703,20.69,0.25,27,1
54,2026-04-03,Glyn Hill,Chris W Ford,NA,1725,ENG,1,1726,20.92,0.23,28,2
55,2026-04-04,Glyn Hill,Brandon Dao,NA,1788,ENG,0,1721,21.09,0.17,28,1
56,2026-04-04,Glyn Hill,Paul Leonard,NA,1771,ENG,0,1715,21.28,0.19,28,2
57,2026-04-05,Glyn Hill,Neil Dee,NA,1728,ENG,0,1709,21.51,0.23,28,1
58,2026-04-05,Glyn Hill,Con Carey,NA,1648,ENG,0,1699,21.83,0.32,28,2
59,2026-04-11,Glyn Hill,Paul Dobbins,NA,1747,ENG,0.5,1708,22.04,0.21,28.5,1
60,2026-04-11,Glyn Hill,Georgia Pincus,NA,1351,Est,0.5,1701,22.76,0.72,29,2
61,2026-04-11,Glyn Hill,Rory Williams,NA,1761,ENG,0,1695,22.95,0.19,29,3
62,2026-04-12,Glyn Hill,Akshata Balakrishnan,NA,1492,ENG,1,1710,23.48,0.53,30,1
63,2026-04-12,Glyn Hill,Suriya Subash,NA,1465,ENG,1,1722,24.05,0.57,31,2
64,2026-04-18,Glyn Hill,Shanaya Chauhan,NA,1506,ENG,1,1737,24.56,0.51,32,1
65,2026-04-18,Glyn Hill,Ziyad Ali,NA,1559,ENG,0,1724,25,0.44,32,2
66,2026-04-18,Glyn Hill,Brendan Stoneham,NA,1683,ENG,0,1716,25.27,0.27,32,3
67,2026-04-19,Glyn Hill,Craig Cowley,NA,1673,ENG,0,1707,25.56,0.29,32,1
68,2026-04-19,Glyn Hill,Jiwei Yu,NA,1546,ENG,1,1724,26.01,0.45,33,2
69,2026-04-25,Glyn Hill,Steve Douglas,NA,1759,ENG,1,1748,26.21,0.2,34,1
70,2026-04-25,Glyn Hill,Bodo U Rissmann,NA,1701,ENG,0,1740,26.46,0.25,34,2
71,2026-04-25,Glyn Hill,Stephen Johnson,NA,1572,ENG,1,1758,26.88,0.42,35,3
72,2026-04-26,Glyn Hill,Keith Bradley,NA,1729,ENG,1,1781,27.1,0.22,36,1
73,2026-04-26,Glyn Hill,John F Weston,NA,1754,ENG,0.5,1790,27.3,0.2,36.5,2
74,2026-04-27,Glyn Hill,Sandy A Smyth,NA,1582,ENG,1,1808,27.7,0.4,37.5,1
75,2026-05-01,Glyn Hill,Forrest Whitworth,NA,1564,ENG,0.5,1810,28.13,0.43,38,1
76,2026-05-02,Glyn Hill,Remarrae Jenkins,NA,1310,Est,0,1787,28.89,0.76,38,1
77,2026-05-02,Glyn Hill,Karam Talab,NA,1651,ENG,0,1778,29.2,0.31,38,2
78,2026-05-03,Glyn Hill,Stephen Tregaskes,NA,1617,ENG,0.5,1782,29.56,0.36,38.5,1
79,2026-05-03,Glyn Hill,Keith Middleton,NA,1644,ENG,0.5,1787,29.88,0.32,39,2
80,2026-05-09,Glyn Hill,Riyaan Garnsworthy,NA,1390,ENG,1,1797,30.55,0.67,40,1
81,2026-05-09,Glyn Hill,Graham Kemp,NA,1678,ENG,1,1819,30.83,0.28,41,2
82,2026-05-09,Glyn Hill,Jungin Chang,NA,1310,Pending,1,1826,31.59,0.76,42,3
83,2026-05-10,Glyn Hill,Richard Keightley,NA,1695,ENG,0.5,1833,31.85,0.26,42.5,1
84,2026-05-10,Glyn Hill,Gheorghe Ursu,NA,1638,ENG,1,1853,32.18,0.33,43.5,2
1,2026-01-06,Govind Anandkumar,Jonathan James,e1 jonathan james,2052,E1,0,1841,0.23,0.23,0,1
2,2026-01-27,Govind Anandkumar,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,0.5,1836,0.98,0.75,0.5,1
3,2026-02-17,Govind Anandkumar,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,1,1849,1.34,0.36,1.5,1
4,2026-02-25,Govind Anandkumar,Davide Gonzalez,e1 davide gonzalez,1857,E1,0.5,1850,1.82,0.48,2,1
5,2026-03-07,Govind Anandkumar,Angel Srivastava,e1 angel srivastava,1365,E1,1,1852,2.72,0.9,3,1
6,2026-03-07,Govind Anandkumar,Madged Bani Hani,g1 madged bani hani,1893,G1,0,1843,3.15,0.43,3,2
7,2026-03-08,Govind Anandkumar,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,0.5,1838,3.9,0.75,3.5,1
8,2026-03-08,Govind Anandkumar,Sam Jukes,e1 sam jukes,2000,E1,0,1832,4.19,0.29,3.5,2
10,2026-03-24,Govind Anandkumar,Ken Hannah,e1 ken hannah,1705,E1,1,1842,5.18,0.69,5,1
11,2026-05-10,Govind Anandkumar,Lucas Zheng,e1 lucas zheng,1752,E1,0.5,1840,5.81,0.63,5.5,1
1,2026-01-07,Greg Goold,Stuart Thomas,w1 stuart thomas,1310,W1,1,1438,0.66,0.66,1,1
2,2026-01-14,Greg Goold,Steve Edwards,w1 steve edwards,1573,W1,0,1429,0.96,0.3,1,1
3,2026-01-21,Greg Goold,Daniel Attrill,w1 daniel attrill,1562,W1,0,1420,1.28,0.32,1,1
4,2026-01-27,Greg Goold,Carl Halpin,w1 carl halpin,1634,W1,0,1413,1.51,0.23,1,1
5,2026-02-03,Greg Goold,Carl Halpin,w1 carl halpin,1634,W1,0,1405,1.74,0.23,1,1
6,2026-02-04,Greg Goold,Derek Bellamy,w1 derek bellamy,1468,W1,0,1392,2.18,0.44,1,1
7,2026-02-11,Greg Goold,Riley Fitzpatrick,w1 riley fitzpatrick,1404,W1,1,1406,2.71,0.53,2,1
8,2026-03-04,Greg Goold,Neil Stuart,w1 neil stuart,1628,W1,0,1399,2.95,0.24,2,1
9,2026-03-10,Greg Goold,Wiliam Francis,w1 wiliam francis,1431,W1,0,1384,3.45,0.5,2,1
11,2026-04-01,Greg Goold,Gareth Harper,w1 gareth harper,1697,W1,0,1373,3.83,0.18,2,1
12,2026-04-15,Greg Goold,John Davies,w1 john davies,1457,W1,1,1389,4.29,0.46,3,1
8,2026-03-12,Gregory Barker,Chris Grier,n1 chris grier,1833,N1,1,1792,2.83,0.37,4.5,1
9,2026-03-26,Gregory Barker,Les Simcock,n1 les simcock,1859,N1,0.5,1797,3.17,0.34,5,1
1,2026-01-12,Grzegorz Toczek,Daniel Wilmot,e1 daniel wilmot,1992,E1,1,2285,0.84,0.84,1,1
2,2026-02-09,Grzegorz Toczek,Daniel Wilmot,e1 daniel wilmot,1992,E1,1,2286,1.68,0.84,2,1
3,2026-02-25,Grzegorz Toczek,Jonathan Gilbert,g1 jonathan gilbert,2005,G1,0,2278,2.51,0.83,2,1
4,2026-04-03,Grzegorz Toczek,Sam Jukes,e1 sam jukes,2000,E1,1,2279,3.35,0.84,3,1
5,2026-04-03,Grzegorz Toczek,Hugo Fowler,g1 hugo fowler,2105,G1,0.5,2277,4.09,0.74,3.5,2
6,2026-04-04,Grzegorz Toczek,Tom Brown,e1 tom brown,2139,E1,1,2280,4.79,0.7,4.5,1
7,2026-04-04,Grzegorz Toczek,Ifan Rathbone-Jones,n1 ifan rathbone-jones,2265,N1,0,2275,5.32,0.53,4.5,2
8,2026-04-05,Grzegorz Toczek,Jamie Roberts,n1 jamie roberts,1854,N1,1,2276,6.22,0.9,5.5,1
9,2026-04-06,Grzegorz Toczek,Jose Camacho Collados,e1 jose camacho collados,2439,E1,0,2273,6.51,0.29,5.5,1
10,2026-04-06,Grzegorz Toczek,Iwan Cave,n1 iwan cave,2206,N1,1,2277,7.12,0.61,6.5,2
11,2026-04-15,Grzegorz Toczek,Jake Hurley,e1 jake hurley,1937,E1,0.5,2273,8,0.88,7,1
12,2026-04-29,Grzegorz Toczek,Ivan De La Cruz,e1 ivan de la cruz,2192,E1,1,2277,8.63,0.63,8,1
13,2026-05-06,Grzegorz Toczek,Alex Bullen,e1 alex bullen,2221,E1,1,2281,9.22,0.59,9,1
14,2026-05-10,Grzegorz Toczek,Sergio Esteves,e1 sergio esteves,1829,E1,1,2282,10.12,0.9,10,1
1,2026-01-06,Guto Llywelyn,McKenzie Archibald,w1 mckenzie archibald,1791,W1,0,1673,0.35,0.35,0,1
2,2026-01-20,Guto Llywelyn,Julien Potier,w1 julien potier,1607,W1,1,1684,0.96,0.61,1,1
3,2026-02-03,Guto Llywelyn,Martyn Griffiths,w1 martyn griffiths,1795,W1,0,1674,1.3,0.34,1,1
4,2026-02-10,Guto Llywelyn,Thomas Mitchell,w1 thomas mitchell,1696,W1,0,1660,1.78,0.48,1,1
5,2026-03-03,Guto Llywelyn,Vianney Foglizzo,w1 vianney foglizzo,1574,W1,0,1640,2.43,0.65,1,1
7,2026-03-24,Guto Llywelyn,Joshua Richards,w1 joshua richards,1707,W1,0,1612,3.37,0.47,1,1
8,2026-04-08,Guto Llywelyn,John Arnold,w1 john arnold,1726,W1,0,1599,3.81,0.44,1,1
9,2026-04-28,Guto Llywelyn,Louis Bathein,w1 louis bathein,1572,W1,1,1609,4.46,0.65,2,1
2,2026-01-07,Guy Wagner,Simon Blackmore,e1 simon blackmore,1782,E1,1,1895,1.11,0.63,2,1
3,2026-01-12,Guy Wagner,Andrew Jeanes,e1 andrew jeanes,1667,E1,0.5,1889,1.88,0.77,2.5,1
4,2026-01-14,Guy Wagner,James Tapp,e1 james tapp,2176,E1,0,1886,2.03,0.15,2.5,1
5,2026-01-21,Guy Wagner,Jake Hurley,e1 jake hurley,1937,E1,0,1878,2.44,0.41,2.5,1
6,2026-01-26,Guy Wagner,Kevin Evans,e1 kevin evans,1938,E1,1,1890,2.85,0.41,3.5,1
7,2026-01-28,Guy Wagner,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,1,1894,3.63,0.78,4.5,1
8,2026-02-02,Guy Wagner,Kevin Evans,e1 kevin evans,1938,E1,1,1906,4.04,0.41,5.5,1
9,2026-02-11,Guy Wagner,Tim Kett,e1 tim kett,2220,E1,0,1904,4.16,0.12,5.5,1
10,2026-02-15,Guy Wagner,Ian Jones,w1 ian jones,1972,W1,0,1896,4.53,0.37,5.5,1
11,2026-02-18,Guy Wagner,Derek Jones,e1 derek jones,1944,E1,1,1908,4.93,0.4,6.5,1
12,2026-02-25,Guy Wagner,Madged Bani Hani,g1 madged bani hani,1893,G1,1,1919,5.41,0.48,7.5,1
13,2026-03-04,Guy Wagner,Michael Arribas-Ayllon,e1 michael arribas-ayllon,1837,E1,1,1927,5.97,0.56,8.5,1
15,2026-04-01,Guy Wagner,Nick Van Noorden,e1 nick van noorden,2013,E1,0,1934,6.64,0.31,9.5,1
16,2026-04-08,Guy Wagner,John Watts,e1 john watts,1711,E1,0,1919,7.36,0.72,9.5,1
17,2026-04-14,Guy Wagner,Tim Kett,e1 tim kett,2220,E1,0,1917,7.48,0.12,9.5,1
18,2026-04-29,Guy Wagner,Gareth Yeo,e1 gareth yeo,2051,E1,0,1912,7.75,0.27,9.5,1
19,2026-05-10,Guy Wagner,Ben Brewer,d1 ben brewer,1923,D1,0,1903,8.18,0.43,9.5,1
1,2026-01-05,Gwawr Evans,Tomos Ilett,e1 tomos ilett,1515,E1,0,1303,0.24,0.24,0,1
2,2026-01-26,Gwawr Evans,Tom Ferries,e1 tom ferries,1310,E1,0,1288,0.74,0.5,0,1
3,2026-02-16,Gwawr Evans,Richard Swales,e1 richard swales,1344,E1,0,1274,1.19,0.45,0,1
4,2026-04-20,Gwawr Evans,Martin Ilett,e1 martin ilett,1593,E1,0,1269,1.35,0.16,0,1
1,2026-01-27,Gwyn Evans,Peter Evans,d1 peter evans,1604,D1,1,1556,0.41,0.41,1,1
2,2026-02-04,Gwyn Evans,Paul Stonhold,d1 paul stonhold,1500,D1,0,1539,0.96,0.55,1,1
3,2026-02-24,Gwyn Evans,Tony Shum,d1 tony shum,1350,D1,1,1547,1.71,0.75,2,1
4,2026-03-03,Gwyn Evans,Daarshik Haldar,d1 daarshik haldar,1344,D1,1,1554,2.46,0.75,3,1
5,2026-03-23,Gwyn Evans,Jack Poole,d1 jack poole,1355,D1,0,1532,3.2,0.74,3,1
1,2026-01-19,Gwyn Havard,Michael Binks,e1 michael binks,1897,E1,0,1780,0.35,0.35,0,1
2,2026-01-26,Gwyn Havard,Phil Jones,e1 phil jones,1576,E1,1,1787,1.13,0.78,1,1
3,2026-02-18,Gwyn Havard,Michael Arribas-Ayllon,e1 michael arribas-ayllon,1837,E1,1,1804,1.56,0.43,2,1
4,2026-02-23,Gwyn Havard,Michael Binks,e1 michael binks,1897,E1,0,1794,1.91,0.35,2,1
5,2026-03-02,Gwyn Havard,Jack Hannigan,e1 jack hannigan,1729,E1,0.5,1791,2.5,0.59,2.5,1
